arrived_fraction,clamp_rate,max_wait_s,mean_queue,mean_wait_s,method,phase_switches,regime,seed,starvation_events,steps,throughput
0.9094,,127.0,24.086,30.535,fixed,33,saturated,0,0,1002,913
0.9422,,64.0,14.307,18.628,longest_queue,20,saturated,0,0,1080,946
0.8924,0.1091,153.0,28.513,35.875,webster,54,saturated,0,0,876,896
0.9044,,131.0,27.586,35.358,fixed,33,saturated,1,0,1002,908
0.9392,,74.0,15.629,20.42,longest_queue,24,saturated,1,0,1056,943
0.8904,0.1071,169.0,29.583,36.591,webster,55,saturated,1,0,870,894
0.8994,,105.0,23.946,30.497,fixed,33,saturated,2,0,1002,903
0.9392,,90.0,16.834,21.651,longest_queue,19,saturated,2,0,1086,943
0.9064,0.1692,115.0,18.74,23.258,webster,64,saturated,2,0,816,910
0.8934,,132.0,29.195,37.467,fixed,33,saturated,3,0,1002,897
0.9313,,63.0,14.261,18.479,longest_queue,26,saturated,3,0,1044,935
0.9018,0.0806,144.0,24.151,31.091,webster,61,saturated,3,0,837,909
0.9163,,135.0,27.351,35.005,fixed,33,saturated,4,0,1002,920
0.9263,,84.0,18.572,23.611,longest_queue,23,saturated,4,0,1062,930
0.8914,0.0667,152.0,24.703,31.013,webster,59,saturated,4,0,846,895
0.9064,,104.0,23.098,29.513,fixed,33,saturated,5,0,1002,910
0.9303,,84.0,17.116,21.819,longest_queue,22,saturated,5,0,1068,934
0.9147,0.0781,153.0,21.019,26.924,webster,63,saturated,5,0,827,922
0.9173,,98.0,22.495,29.138,fixed,33,saturated,6,0,1002,921
0.9353,,56.0,13.044,16.829,longest_queue,25,saturated,6,0,1050,939
0.8964,0.0877,190.0,29.812,35.821,webster,56,saturated,6,0,864,900
0.9004,,137.0,29.903,38.439,fixed,33,saturated,7,0,1002,904
0.9444,,72.0,11.758,15.507,longest_queue,21,saturated,7,0,1077,952
0.9163,0.1077,109.0,18.978,25.552,webster,64,saturated,7,0,816,920
0.9084,,139.0,25.504,33.141,fixed,33,saturated,8,0,1002,912
0.9562,,71.0,11.735,15.602,longest_queue,21,saturated,8,0,1074,960
0.8974,0.1475,198.0,21.536,26.648,webster,60,saturated,8,0,840,901
0.9173,,116.0,26.039,33.672,fixed,33,saturated,9,0,1002,921
0.9492,,70.0,15.594,20.078,longest_queue,19,saturated,9,0,1086,953
0.9444,0.4306,64.0,8.941,13.805,webster,71,saturated,9,0,776,952
0.9114,,106.0,22.803,29.558,fixed,33,saturated,10,0,1002,915
0.9492,,55.0,13.605,17.792,longest_queue,20,saturated,10,2,1080,953
0.8968,0.0862,207.0,27.36,34.811,webster,57,saturated,10,0,863,904
0.8964,,121.0,25.794,32.614,fixed,33,saturated,11,0,1002,900
0.9335,,66.0,13.937,17.949,longest_queue,20,saturated,11,0,1081,941
0.8914,0.1091,168.0,31.184,38.241,webster,54,saturated,11,0,876,895
0.9253,,89.0,18.614,24.252,fixed,33,saturated,12,0,1002,929
0.9303,,87.0,14.752,18.913,longest_queue,26,saturated,12,0,1044,934
0.9303,0.2174,73.0,12.087,17.693,webster,68,saturated,12,0,792,934
0.9024,,98.0,22.543,28.876,fixed,33,saturated,13,0,1002,906
0.9353,,68.0,14.969,19.21,longest_queue,19,saturated,13,0,1086,939
0.8954,0.0943,182.0,31.027,39.597,webster,52,saturated,13,0,888,899
0.9054,,98.0,23.99,30.576,fixed,33,saturated,14,0,1002,909
0.9335,,82.0,16.42,20.763,longest_queue,19,saturated,14,2,1087,941
0.8994,0.1186,178.0,25.356,32.039,webster,58,saturated,14,0,852,903
0.8984,,107.0,24.291,31.054,fixed,33,saturated,15,0,1002,902
0.9472,,68.0,12.134,15.815,longest_queue,23,saturated,15,0,1062,951
0.8958,0.1818,97.0,18.774,23.668,webster,65,saturated,15,0,813,903
0.9024,,108.0,25.484,32.993,fixed,33,saturated,16,0,1002,906
0.9382,,90.0,14.821,18.973,longest_queue,18,saturated,16,2,1092,942
0.9024,0.2222,120.0,22.554,27.242,webster,62,saturated,16,0,828,906
0.9263,,92.0,21.503,28.137,fixed,33,saturated,17,0,1002,930
0.9392,,74.0,14.693,19.111,longest_queue,25,saturated,17,0,1050,943
0.8845,0.0702,179.0,28.661,35.098,webster,56,saturated,17,0,864,888
0.8984,,108.0,23.218,29.828,fixed,33,saturated,18,0,1002,902
0.9482,,72.0,13.56,17.603,longest_queue,21,saturated,18,2,1074,952
0.9143,0.1385,89.0,18.308,24.55,webster,64,saturated,18,0,816,918
0.9044,,107.0,23.598,30.272,fixed,33,saturated,19,0,1002,908
0.9303,,86.0,15.212,19.34,longest_queue,19,saturated,19,2,1086,934
0.9104,0.1406,153.0,20.798,27.068,webster,63,saturated,19,0,822,914
0.9153,,102.0,21.594,27.806,fixed,33,saturated,20,0,1002,919
0.9432,,73.0,15.031,19.703,longest_queue,27,saturated,20,0,1038,947
0.8924,0.0893,187.0,29.834,37.76,webster,55,saturated,20,0,870,896
0.9143,,100.0,21.717,27.819,fixed,33,saturated,21,0,1002,918
0.9303,,71.0,12.93,16.516,longest_queue,22,saturated,21,0,1068,934
0.9104,0.1212,101.0,18.828,25.048,webster,65,saturated,21,0,810,914
0.9094,,95.0,20.115,26.115,fixed,33,saturated,22,0,1002,913
0.9392,,82.0,14.612,18.589,longest_queue,21,saturated,22,4,1074,943
0.9004,0.0656,122.0,25.192,30.61,webster,60,saturated,22,0,840,904
0.9044,,112.0,23.088,29.4,fixed,33,saturated,23,0,1002,908
0.9323,,103.0,17.723,22.313,longest_queue,22,saturated,23,0,1068,936
0.9117,0.2206,104.0,16.073,21.707,webster,67,saturated,23,0,804,919
0.9094,,107.0,20.153,25.647,fixed,33,saturated,24,0,1002,913
0.9363,,74.0,15.304,19.696,longest_queue,25,saturated,24,0,1050,940
0.8839,0.0545,146.0,33.806,41.41,webster,54,saturated,24,0,881,891
0.9004,,107.0,24.994,32.053,fixed,33,saturated,25,0,1002,904
0.9532,,59.0,10.64,14.201,longest_queue,26,saturated,25,0,1044,957
0.9087,0.0938,129.0,21.793,27.252,webster,63,saturated,25,0,827,916
0.9084,,104.0,23.608,30.268,fixed,33,saturated,26,0,1002,912
0.9452,,71.0,12.324,15.994,longest_queue,21,saturated,26,0,1074,949
0.9097,0.1618,86.0,14.83,20.184,webster,67,saturated,26,0,799,917
0.9133,,114.0,26.051,33.797,fixed,33,saturated,27,0,1002,917
0.9412,,81.0,13.316,17.237,longest_queue,23,saturated,27,2,1062,945
0.9107,0.0984,125.0,24.654,31.471,webster,60,saturated,27,0,845,918
0.9054,,122.0,30.277,39.487,fixed,33,saturated,28,0,1002,909
0.9442,,58.0,11.255,14.948,longest_queue,22,saturated,28,0,1068,948
0.8964,0.127,149.0,23.425,28.88,webster,62,saturated,28,0,828,900
0.9193,,100.0,22.575,29.298,fixed,33,saturated,29,0,1002,923
0.9405,,68.0,13.695,17.968,longest_queue,23,saturated,29,0,1067,948
0.8869,0.1774,174.0,23.663,28.7,webster,61,saturated,29,0,835,894
