arrived_fraction,clamp_rate,max_wait_s,mean_queue,mean_wait_s,method,phase_switches,regime,saturation_flow,seed,starvation_events,steps,throughput
0.9504,1.0,35.0,2.546,8.132,webster_s525,68,light,525,42,0,796,517
0.9608,1.0,31.0,2.423,7.689,webster_s600,68,light,600,42,0,792,515
0.9608,1.0,31.0,2.423,7.689,webster_s660,68,light,660,42,0,792,515
0.9608,1.0,31.0,2.423,7.689,webster_s750,68,light,750,42,0,792,515
0.9608,1.0,31.0,2.423,7.689,webster_s900,68,light,900,42,0,792,515
0.9504,1.0,35.0,2.546,8.132,webster_s1050,68,light,1050,42,0,796,517
0.9608,1.0,38.0,2.6,8.216,webster_s1283,68,light,1283,42,0,792,515
0.8964,0.0465,198.0,28.508,34.909,webster_s525,42,saturated,525,42,0,948,900
0.8934,0.0426,158.0,30.839,38.0,webster_s600,46,saturated,600,42,0,924,897
0.9058,0.0755,159.0,28.086,36.369,webster_s660,52,saturated,660,42,0,894,913
0.9137,0.1406,120.0,20.973,26.82,webster_s750,63,saturated,750,42,0,825,921
0.9402,0.8451,68.0,9.05,13.832,webster_s900,70,saturated,900,42,0,780,944
0.9402,1.0,65.0,8.937,13.747,webster_s1050,70,saturated,1050,42,0,780,944
0.9402,1.0,65.0,8.937,13.747,webster_s1283,70,saturated,1283,42,0,780,944
0.7796,0.55,199.0,79.484,74.916,webster_s525,19,oversaturated,525,42,0,1086,1033
0.7712,0.4762,197.0,84.657,80.168,webster_s600,20,oversaturated,600,42,0,1080,1008
0.768,0.4783,175.0,84.186,78.213,webster_s660,22,oversaturated,660,42,0,1068,1023
0.7692,0.4,223.0,85.617,81.029,webster_s750,24,oversaturated,750,42,0,1056,1003
0.7693,0.3929,191.0,91.011,84.39,webster_s900,27,oversaturated,900,42,0,1043,1007
0.5514,0.4333,703.0,211.348,63.16,webster_s1050,29,oversaturated,1050,42,0,1026,424
0.755,0.2895,227.0,91.542,86.095,webster_s1283,37,oversaturated,1283,42,0,980,986
